Receiving Committee,count
Hogan  Larry for Governor,10212
Jealous  Ben Friends of,9128
Madaleno  Richard Marylanders For,1217
Baker  Rushern III Friends Of-Comm For Pol Change (CPC),1057
Ross  Alec for Maryland,993
Vignarajah  Krish for Maryland,728
Jim Shea For Maryland,708
Kamenetz  (Kevin) Committee For,323
Quinn  Shawn Citizens for,11
