Receiving Committee,total_sum
Hogan  Larry for Governor,1935209.04
Jim Shea For Maryland,947408
Jealous  Ben Friends of,656111.17
Ross  Alec for Maryland,629479.91
Kamenetz  (Kevin) Committee For,533067.59
Baker  Rushern III Friends Of-Comm For Pol Change (CPC),353899.93
Vignarajah  Krish for Maryland,161250
Madaleno  Richard Marylanders For,57750
